# Four-tile direct Reading wait report

allFourTileShapes: 66045
enumeratedReadings: 5100
tenpaiReports: 3756
unclassifiedTenpaiReports: 0
ambiguousReports: 171

## Counts by well-known kind
tanki: 1692
toitsuRyanmen: 558
toitsuKanchan: 651
toitsuPenchan: 186
shanpon: 561
nobetan: 18
kuttsukiRyanmen: 36
kuttsukiKanchan: 42
kuttsukiPenchan: 12

## Reducibility

### Reducible
count: 1647
nonTankiReports: 0
allReportsAreTanki: true

### Irreducible
count: 2109

#### Groups by waitReadingCodes
waitReadingCodes	count	representativeTiles	representativeWaits
[33, 34]	12	1112m	23m
[21, 34]	42	1113m	23m
[9]	561	1122m	12m
[15, 26]	36	1123m	14m
[21]	651	1124m	3m
[15]	540	1134m	25m
[33]	186	1189m	7m
[21, 26]	21	1223m	2m
[26, 33]	6	1233m	3m
[26]	18	1234m	14m
[15, 34]	36	2223m	134m

## Wait tile count distribution
1 wait tile kinds: 2511
2 wait tile kinds: 1209
3 wait tile kinds: 36
4 wait tile kinds: 0

## Tenpai reports
tiles	waits	wellKnownKind	candidateKinds	reducibility	waitReadingCodes
67m66s	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m77s	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m88s	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m99s	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m11z	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m22z	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m33z	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m44z	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m55z	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m66z	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m77z	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
6888m	67m	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
6899m	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m11p	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m22p	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m33p	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m44p	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m55p	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m66p	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m77p	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m88p	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m99p	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m11s	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m22s	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m33s	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m44s	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m55s	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m66s	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m77s	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m88s	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m99s	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m11z	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m22z	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m33z	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m44z	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m55z	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m66z	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
68m77z	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
6999m	6m	tanki	tanki	reducible	[34]
6m111p	6m	tanki	tanki	reducible	[34]
6m123p	6m	tanki	tanki	reducible	[26]
6m222p	6m	tanki	tanki	reducible	[34]
6m234p	6m	tanki	tanki	reducible	[26]
6m333p	6m	tanki	tanki	reducible	[34]
6m345p	6m	tanki	tanki	reducible	[26]
6m444p	6m	tanki	tanki	reducible	[34]
6m456p	6m	tanki	tanki	reducible	[26]
6m555p	6m	tanki	tanki	reducible	[34]
6m567p	6m	tanki	tanki	reducible	[26]
6m666p	6m	tanki	tanki	reducible	[34]
6m678p	6m	tanki	tanki	reducible	[26]
6m777p	6m	tanki	tanki	reducible	[34]
6m789p	6m	tanki	tanki	reducible	[26]
6m888p	6m	tanki	tanki	reducible	[34]
6m999p	6m	tanki	tanki	reducible	[34]
6m111s	6m	tanki	tanki	reducible	[34]
6m123s	6m	tanki	tanki	reducible	[26]
6m222s	6m	tanki	tanki	reducible	[34]
6m234s	6m	tanki	tanki	reducible	[26]
6m333s	6m	tanki	tanki	reducible	[34]
6m345s	6m	tanki	tanki	reducible	[26]
6m444s	6m	tanki	tanki	reducible	[34]
6m456s	6m	tanki	tanki	reducible	[26]
6m555s	6m	tanki	tanki	reducible	[34]
6m567s	6m	tanki	tanki	reducible	[26]
6m666s	6m	tanki	tanki	reducible	[34]
6m678s	6m	tanki	tanki	reducible	[26]
6m777s	6m	tanki	tanki	reducible	[34]
6m789s	6m	tanki	tanki	reducible	[26]
6m888s	6m	tanki	tanki	reducible	[34]
6m999s	6m	tanki	tanki	reducible	[34]
6m111z	6m	tanki	tanki	reducible	[34]
6m222z	6m	tanki	tanki	reducible	[34]
6m333z	6m	tanki	tanki	reducible	[34]
6m444z	6m	tanki	tanki	reducible	[34]
6m555z	6m	tanki	tanki	reducible	[34]
6m666z	6m	tanki	tanki	reducible	[34]
6m777z	6m	tanki	tanki	reducible	[34]
7778m	689m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
7779m	89m	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
777m1p	1p	tanki	tanki	reducible	[34]
777m2p	2p	tanki	tanki	reducible	[34]
777m3p	3p	tanki	tanki	reducible	[34]
777m4p	4p	tanki	tanki	reducible	[34]
777m5p	5p	tanki	tanki	reducible	[34]
777m6p	6p	tanki	tanki	reducible	[34]
777m7p	7p	tanki	tanki	reducible	[34]
777m8p	8p	tanki	tanki	reducible	[34]
777m9p	9p	tanki	tanki	reducible	[34]
777m1s	1s	tanki	tanki	reducible	[34]
777m2s	2s	tanki	tanki	reducible	[34]
777m3s	3s	tanki	tanki	reducible	[34]
777m4s	4s	tanki	tanki	reducible	[34]
777m5s	5s	tanki	tanki	reducible	[34]
777m6s	6s	tanki	tanki	reducible	[34]
777m7s	7s	tanki	tanki	reducible	[34]
777m8s	8s	tanki	tanki	reducible	[34]
777m9s	9s	tanki	tanki	reducible	[34]
777m1z	1z	tanki	tanki	reducible	[34]
777m2z	2z	tanki	tanki	reducible	[34]
777m3z	3z	tanki	tanki	reducible	[34]
777m4z	4z	tanki	tanki	reducible	[34]
777m5z	5z	tanki	tanki	reducible	[34]
777m6z	6z	tanki	tanki	reducible	[34]
777m7z	7z	tanki	tanki	reducible	[34]
7788m	78m	shanpon	shanpon	irreducible	[9]
7789m	7m	tanki	tanki+toitsuPenchan	irreducible	[26, 33]
7799m	79m	shanpon	shanpon	irreducible	[9]
77m11p	7m1p	shanpon	shanpon	irreducible	[9]
77m12p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
77m13p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m22p	7m2p	shanpon	shanpon	irreducible	[9]
77m23p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m24p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m33p	7m3p	shanpon	shanpon	irreducible	[9]
77m34p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m35p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m44p	7m4p	shanpon	shanpon	irreducible	[9]
77m45p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m46p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m55p	7m5p	shanpon	shanpon	irreducible	[9]
77m56p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m57p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m66p	7m6p	shanpon	shanpon	irreducible	[9]
77m67p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m68p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m77p	7m7p	shanpon	shanpon	irreducible	[9]
77m78p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m79p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m88p	7m8p	shanpon	shanpon	irreducible	[9]
77m89p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
77m99p	7m9p	shanpon	shanpon	irreducible	[9]
77m11s	7m1s	shanpon	shanpon	irreducible	[9]
77m12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
77m13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m22s	7m2s	shanpon	shanpon	irreducible	[9]
77m23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m33s	7m3s	shanpon	shanpon	irreducible	[9]
77m34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m44s	7m4s	shanpon	shanpon	irreducible	[9]
77m45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m55s	7m5s	shanpon	shanpon	irreducible	[9]
77m56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m66s	7m6s	shanpon	shanpon	irreducible	[9]
77m67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m77s	7m7s	shanpon	shanpon	irreducible	[9]
77m78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77m79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77m88s	7m8s	shanpon	shanpon	irreducible	[9]
77m89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
77m99s	7m9s	shanpon	shanpon	irreducible	[9]
77m11z	7m1z	shanpon	shanpon	irreducible	[9]
77m22z	7m2z	shanpon	shanpon	irreducible	[9]
77m33z	7m3z	shanpon	shanpon	irreducible	[9]
77m44z	7m4z	shanpon	shanpon	irreducible	[9]
77m55z	7m5z	shanpon	shanpon	irreducible	[9]
77m66z	7m6z	shanpon	shanpon	irreducible	[9]
77m77z	7m7z	shanpon	shanpon	irreducible	[9]
7888m	679m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
7889m	8m	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
7899m	69m	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
789m1p	1p	tanki	tanki	reducible	[26]
789m2p	2p	tanki	tanki	reducible	[26]
789m3p	3p	tanki	tanki	reducible	[26]
789m4p	4p	tanki	tanki	reducible	[26]
789m5p	5p	tanki	tanki	reducible	[26]
789m6p	6p	tanki	tanki	reducible	[26]
789m7p	7p	tanki	tanki	reducible	[26]
789m8p	8p	tanki	tanki	reducible	[26]
789m9p	9p	tanki	tanki	reducible	[26]
789m1s	1s	tanki	tanki	reducible	[26]
789m2s	2s	tanki	tanki	reducible	[26]
789m3s	3s	tanki	tanki	reducible	[26]
789m4s	4s	tanki	tanki	reducible	[26]
789m5s	5s	tanki	tanki	reducible	[26]
789m6s	6s	tanki	tanki	reducible	[26]
789m7s	7s	tanki	tanki	reducible	[26]
789m8s	8s	tanki	tanki	reducible	[26]
789m9s	9s	tanki	tanki	reducible	[26]
789m1z	1z	tanki	tanki	reducible	[26]
789m2z	2z	tanki	tanki	reducible	[26]
789m3z	3z	tanki	tanki	reducible	[26]
789m4z	4z	tanki	tanki	reducible	[26]
789m5z	5z	tanki	tanki	reducible	[26]
789m6z	6z	tanki	tanki	reducible	[26]
789m7z	7z	tanki	tanki	reducible	[26]
78m11p	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m22p	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m33p	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m44p	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m55p	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m66p	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m77p	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m88p	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m99p	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m11s	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m22s	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m33s	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m44s	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m55s	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m66s	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m77s	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m88s	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m99s	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m11z	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m22z	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m33z	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m44z	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m55z	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m66z	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78m77z	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
7999m	78m	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
79m11p	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m22p	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m33p	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m44p	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m55p	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m66p	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m77p	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m88p	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m99p	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m11s	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m22s	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m33s	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m44s	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m55s	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m66s	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m77s	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m88s	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m99s	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m11z	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m22z	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m33z	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m44z	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m55z	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m66z	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
79m77z	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
7m111p	7m	tanki	tanki	reducible	[34]
7m123p	7m	tanki	tanki	reducible	[26]
7m222p	7m	tanki	tanki	reducible	[34]
7m234p	7m	tanki	tanki	reducible	[26]
7m333p	7m	tanki	tanki	reducible	[34]
7m345p	7m	tanki	tanki	reducible	[26]
7m444p	7m	tanki	tanki	reducible	[34]
7m456p	7m	tanki	tanki	reducible	[26]
7m555p	7m	tanki	tanki	reducible	[34]
7m567p	7m	tanki	tanki	reducible	[26]
7m666p	7m	tanki	tanki	reducible	[34]
7m678p	7m	tanki	tanki	reducible	[26]
7m777p	7m	tanki	tanki	reducible	[34]
7m789p	7m	tanki	tanki	reducible	[26]
7m888p	7m	tanki	tanki	reducible	[34]
7m999p	7m	tanki	tanki	reducible	[34]
7m111s	7m	tanki	tanki	reducible	[34]
7m123s	7m	tanki	tanki	reducible	[26]
7m222s	7m	tanki	tanki	reducible	[34]
7m234s	7m	tanki	tanki	reducible	[26]
7m333s	7m	tanki	tanki	reducible	[34]
7m345s	7m	tanki	tanki	reducible	[26]
7m444s	7m	tanki	tanki	reducible	[34]
7m456s	7m	tanki	tanki	reducible	[26]
7m555s	7m	tanki	tanki	reducible	[34]
7m567s	7m	tanki	tanki	reducible	[26]
7m666s	7m	tanki	tanki	reducible	[34]
7m678s	7m	tanki	tanki	reducible	[26]
7m777s	7m	tanki	tanki	reducible	[34]
7m789s	7m	tanki	tanki	reducible	[26]
7m888s	7m	tanki	tanki	reducible	[34]
7m999s	7m	tanki	tanki	reducible	[34]
7m111z	7m	tanki	tanki	reducible	[34]
7m222z	7m	tanki	tanki	reducible	[34]
7m333z	7m	tanki	tanki	reducible	[34]
7m444z	7m	tanki	tanki	reducible	[34]
7m555z	7m	tanki	tanki	reducible	[34]
7m666z	7m	tanki	tanki	reducible	[34]
7m777z	7m	tanki	tanki	reducible	[34]
8889m	79m	kuttsukiPenchan	toitsuPenchan+tanki+kuttsukiPenchan	irreducible	[33, 34]
888m1p	1p	tanki	tanki	reducible	[34]
888m2p	2p	tanki	tanki	reducible	[34]
888m3p	3p	tanki	tanki	reducible	[34]
888m4p	4p	tanki	tanki	reducible	[34]
888m5p	5p	tanki	tanki	reducible	[34]
888m6p	6p	tanki	tanki	reducible	[34]
888m7p	7p	tanki	tanki	reducible	[34]
888m8p	8p	tanki	tanki	reducible	[34]
888m9p	9p	tanki	tanki	reducible	[34]
888m1s	1s	tanki	tanki	reducible	[34]
888m2s	2s	tanki	tanki	reducible	[34]
888m3s	3s	tanki	tanki	reducible	[34]
888m4s	4s	tanki	tanki	reducible	[34]
888m5s	5s	tanki	tanki	reducible	[34]
888m6s	6s	tanki	tanki	reducible	[34]
888m7s	7s	tanki	tanki	reducible	[34]
888m8s	8s	tanki	tanki	reducible	[34]
888m9s	9s	tanki	tanki	reducible	[34]
888m1z	1z	tanki	tanki	reducible	[34]
888m2z	2z	tanki	tanki	reducible	[34]
888m3z	3z	tanki	tanki	reducible	[34]
888m4z	4z	tanki	tanki	reducible	[34]
888m5z	5z	tanki	tanki	reducible	[34]
888m6z	6z	tanki	tanki	reducible	[34]
888m7z	7z	tanki	tanki	reducible	[34]
8899m	89m	shanpon	shanpon	irreducible	[9]
88m11p	8m1p	shanpon	shanpon	irreducible	[9]
88m12p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
88m13p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m22p	8m2p	shanpon	shanpon	irreducible	[9]
88m23p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m24p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m33p	8m3p	shanpon	shanpon	irreducible	[9]
88m34p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m35p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m44p	8m4p	shanpon	shanpon	irreducible	[9]
88m45p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m46p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m55p	8m5p	shanpon	shanpon	irreducible	[9]
88m56p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m57p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m66p	8m6p	shanpon	shanpon	irreducible	[9]
88m67p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m68p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m77p	8m7p	shanpon	shanpon	irreducible	[9]
88m78p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m79p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m88p	8m8p	shanpon	shanpon	irreducible	[9]
88m89p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
88m99p	8m9p	shanpon	shanpon	irreducible	[9]
88m11s	8m1s	shanpon	shanpon	irreducible	[9]
88m12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
88m13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m22s	8m2s	shanpon	shanpon	irreducible	[9]
88m23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m33s	8m3s	shanpon	shanpon	irreducible	[9]
88m34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m44s	8m4s	shanpon	shanpon	irreducible	[9]
88m45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m55s	8m5s	shanpon	shanpon	irreducible	[9]
88m56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m66s	8m6s	shanpon	shanpon	irreducible	[9]
88m67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m77s	8m7s	shanpon	shanpon	irreducible	[9]
88m78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88m79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88m88s	8m8s	shanpon	shanpon	irreducible	[9]
88m89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
88m99s	8m9s	shanpon	shanpon	irreducible	[9]
88m11z	8m1z	shanpon	shanpon	irreducible	[9]
88m22z	8m2z	shanpon	shanpon	irreducible	[9]
88m33z	8m3z	shanpon	shanpon	irreducible	[9]
88m44z	8m4z	shanpon	shanpon	irreducible	[9]
88m55z	8m5z	shanpon	shanpon	irreducible	[9]
88m66z	8m6z	shanpon	shanpon	irreducible	[9]
88m77z	8m7z	shanpon	shanpon	irreducible	[9]
8999m	78m	kuttsukiPenchan	toitsuPenchan+tanki+kuttsukiPenchan	irreducible	[33, 34]
89m11p	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m22p	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m33p	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m44p	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m55p	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m66p	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m77p	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m88p	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m99p	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m11s	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m22s	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m33s	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m44s	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m55s	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m66s	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m77s	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m88s	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m99s	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m11z	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m22z	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m33z	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m44z	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m55z	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m66z	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
89m77z	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
8m111p	8m	tanki	tanki	reducible	[34]
8m123p	8m	tanki	tanki	reducible	[26]
8m222p	8m	tanki	tanki	reducible	[34]
8m234p	8m	tanki	tanki	reducible	[26]
8m333p	8m	tanki	tanki	reducible	[34]
8m345p	8m	tanki	tanki	reducible	[26]
8m444p	8m	tanki	tanki	reducible	[34]
8m456p	8m	tanki	tanki	reducible	[26]
8m555p	8m	tanki	tanki	reducible	[34]
8m567p	8m	tanki	tanki	reducible	[26]
8m666p	8m	tanki	tanki	reducible	[34]
8m678p	8m	tanki	tanki	reducible	[26]
8m777p	8m	tanki	tanki	reducible	[34]
8m789p	8m	tanki	tanki	reducible	[26]
8m888p	8m	tanki	tanki	reducible	[34]
8m999p	8m	tanki	tanki	reducible	[34]
8m111s	8m	tanki	tanki	reducible	[34]
8m123s	8m	tanki	tanki	reducible	[26]
8m222s	8m	tanki	tanki	reducible	[34]
8m234s	8m	tanki	tanki	reducible	[26]
8m333s	8m	tanki	tanki	reducible	[34]
8m345s	8m	tanki	tanki	reducible	[26]
8m444s	8m	tanki	tanki	reducible	[34]
8m456s	8m	tanki	tanki	reducible	[26]
8m555s	8m	tanki	tanki	reducible	[34]
8m567s	8m	tanki	tanki	reducible	[26]
8m666s	8m	tanki	tanki	reducible	[34]
8m678s	8m	tanki	tanki	reducible	[26]
8m777s	8m	tanki	tanki	reducible	[34]
8m789s	8m	tanki	tanki	reducible	[26]
8m888s	8m	tanki	tanki	reducible	[34]
8m999s	8m	tanki	tanki	reducible	[34]
8m111z	8m	tanki	tanki	reducible	[34]
8m222z	8m	tanki	tanki	reducible	[34]
8m333z	8m	tanki	tanki	reducible	[34]
8m444z	8m	tanki	tanki	reducible	[34]
8m555z	8m	tanki	tanki	reducible	[34]
8m666z	8m	tanki	tanki	reducible	[34]
8m777z	8m	tanki	tanki	reducible	[34]
999m1p	1p	tanki	tanki	reducible	[34]
999m2p	2p	tanki	tanki	reducible	[34]
999m3p	3p	tanki	tanki	reducible	[34]
999m4p	4p	tanki	tanki	reducible	[34]
999m5p	5p	tanki	tanki	reducible	[34]
999m6p	6p	tanki	tanki	reducible	[34]
999m7p	7p	tanki	tanki	reducible	[34]
999m8p	8p	tanki	tanki	reducible	[34]
999m9p	9p	tanki	tanki	reducible	[34]
999m1s	1s	tanki	tanki	reducible	[34]
999m2s	2s	tanki	tanki	reducible	[34]
999m3s	3s	tanki	tanki	reducible	[34]
999m4s	4s	tanki	tanki	reducible	[34]
999m5s	5s	tanki	tanki	reducible	[34]
999m6s	6s	tanki	tanki	reducible	[34]
999m7s	7s	tanki	tanki	reducible	[34]
999m8s	8s	tanki	tanki	reducible	[34]
999m9s	9s	tanki	tanki	reducible	[34]
999m1z	1z	tanki	tanki	reducible	[34]
999m2z	2z	tanki	tanki	reducible	[34]
999m3z	3z	tanki	tanki	reducible	[34]
999m4z	4z	tanki	tanki	reducible	[34]
999m5z	5z	tanki	tanki	reducible	[34]
999m6z	6z	tanki	tanki	reducible	[34]
999m7z	7z	tanki	tanki	reducible	[34]
99m11p	9m1p	shanpon	shanpon	irreducible	[9]
